Comment,Designator,Footprint,LCSC Part #
ESP32-WROOM-32E-N4,U1,Module-ESP32-WROOM-32,C701341
CH340C,U2,SO-16,C84681
ULN2803ADWR,U3,SO-18,C5840
AMS1117-3.3,U4,SOT-223,C6186
LM2596S-5.0,U5,TO-263-5,C347553
MB10F,D10,SOP-4,C2491
1N5819,D11,SOD-123,C191023
SS14,D12,SOD-123,C2837435
MMBT3904,"T1,T2",SOT-23,C20526
HF46F-G/5-HS1,"K1,K2,K3,K4,K5,K6,K7,K8",Relay-HF46F,C165255
USB-C 16P SMD,J1,USB-C-16P,C165948
Terminal 5.08mm 11P,J2,Terminal-5.08-11P,TBD
Fuse Holder 5x20mm,F1,Fuse-Holder-5x20,C2897491
100uH SMD Inductor,L1,Inductor-SMD-L1,C408444
470uF 50V Electrolytic,C1,CAP-RAD-10x16,C176680
220uF 10V Electrolytic,C2,CAP-RAD-6.3x7,C176672
100nF,"C3,C4,C5,C6",0402,C1525
1k,"R1,R2,R3,R4,R5,R6,R7,R8,R24",0402,C11702
470R,"R9,R10,R11,R12,R13,R14,R15,R16",0402,C23190
10k,"R17,R18,R19,R20,R21",0402,C25804
5.1k,"R22,R23",0402,C27864
LED Green,"D1,D2,D3,D4,D5,D6,D7,D8",0402,C72043
LED Red,D9,0402,C84256
Tactile Switch,"SW1,SW2",SW-SMD-4P,C318884
